,Month,Freq,year,day,Datetime
0,1,14958,2016,1,2016-01-01
1,2,16500,2016,1,2016-02-01
2,3,27022,2016,1,2016-03-01
3,4,32684,2016,1,2016-04-01
4,5,38976,2016,1,2016-05-01
5,6,47894,2016,1,2016-06-01
6,7,48872,2016,1,2016-07-01
7,8,68298,2016,1,2016-08-01
8,9,66850,2016,1,2016-09-01
9,10,59222,2016,1,2016-10-01
10,11,43664,2016,1,2016-11-01
11,12,30228,2016,1,2016-12-01
